img_path,label
/home/sposso22/work/final_data/mams/mam_2436.png,0
/home/sposso22/work/final_data/mams/mam_2598.png,0
/home/sposso22/work/final_data/mams/mam_2582.png,1
/home/sposso22/work/final_data/mams/mam_1333.png,0
/home/sposso22/work/final_data/mams/mam_2038.png,1
/home/sposso22/work/final_data/mams/mam_1721.png,1
/home/sposso22/work/final_data/mams/mam_971.png,0
/home/sposso22/work/final_data/mams/mam_1875.png,1
/home/sposso22/work/final_data/mams/mam_707.png,0
/home/sposso22/work/final_data/mams/mam_2930.png,0
/home/sposso22/work/final_data/mams/mam_1468.png,0
/home/sposso22/work/final_data/mams/mam_821.png,1
/home/sposso22/work/final_data/mams/mam_1306.png,1
/home/sposso22/work/final_data/mams/mam_3049.png,0
/home/sposso22/work/final_data/mams/mam_798.png,1
/home/sposso22/work/final_data/mams/mam_1588.png,1
/home/sposso22/work/final_data/mams/mam_2196.png,1
/home/sposso22/work/final_data/mams/mam_825.png,1
/home/sposso22/work/final_data/mams/mam_1316.png,1
/home/sposso22/work/final_data/mams/mam_1189.png,0
/home/sposso22/work/final_data/mams/mam_1245.png,1
/home/sposso22/work/final_data/mams/mam_2103.png,1
/home/sposso22/work/final_data/mams/mam_2779.png,1
/home/sposso22/work/final_data/mams/mam_439.png,0
/home/sposso22/work/final_data/mams/mam_2450.png,1
/home/sposso22/work/final_data/mams/mam_1868.png,0
/home/sposso22/work/final_data/mams/mam_390.png,1
/home/sposso22/work/final_data/mams/mam_2736.png,1
/home/sposso22/work/final_data/mams/mam_551.png,1
/home/sposso22/work/final_data/mams/mam_574.png,1
/home/sposso22/work/final_data/mams/mam_1538.png,0
/home/sposso22/work/final_data/mams/mam_942.png,0
/home/sposso22/work/final_data/mams/mam_3006.png,1
/home/sposso22/work/final_data/mams/mam_1167.png,0
/home/sposso22/work/final_data/mams/mam_1045.png,0
/home/sposso22/work/final_data/mams/mam_917.png,0
/home/sposso22/work/final_data/mams/mam_1563.png,1
/home/sposso22/work/final_data/mams/mam_397.png,1
/home/sposso22/work/final_data/mams/mam_1610.png,1
/home/sposso22/work/final_data/mams/mam_2814.png,1
/home/sposso22/work/final_data/mams/mam_2796.png,0
/home/sposso22/work/final_data/mams/mam_2401.png,0
/home/sposso22/work/final_data/mams/mam_361.png,0
/home/sposso22/work/final_data/mams/mam_2755.png,0
/home/sposso22/work/final_data/mams/mam_1159.png,0
/home/sposso22/work/final_data/mams/mam_2941.png,0
/home/sposso22/work/final_data/mams/mam_2084.png,1
/home/sposso22/work/final_data/mams/mam_388.png,1
/home/sposso22/work/final_data/mams/mam_2801.png,0
/home/sposso22/work/final_data/mams/mam_2379.png,0
/home/sposso22/work/final_data/mams/mam_1402.png,0
/home/sposso22/work/final_data/mams/mam_2903.png,0
/home/sposso22/work/final_data/mams/mam_3060.png,0
/home/sposso22/work/final_data/mams/mam_587.png,0
/home/sposso22/work/final_data/mams/mam_2924.png,1
/home/sposso22/work/final_data/mams/mam_2438.png,1
/home/sposso22/work/final_data/mams/mam_2933.png,0
/home/sposso22/work/final_data/mams/mam_1301.png,0
/home/sposso22/work/final_data/mams/mam_728.png,0
/home/sposso22/work/final_data/mams/mam_3046.png,1
/home/sposso22/work/final_data/mams/mam_2285.png,1
/home/sposso22/work/final_data/mams/mam_2274.png,0
/home/sposso22/work/final_data/mams/mam_416.png,0
/home/sposso22/work/final_data/mams/mam_191.png,0
/home/sposso22/work/final_data/mams/mam_2498.png,0
/home/sposso22/work/final_data/mams/mam_1980.png,1
/home/sposso22/work/final_data/mams/mam_2979.png,0
/home/sposso22/work/final_data/mams/mam_384.png,0
/home/sposso22/work/final_data/mams/mam_860.png,0
/home/sposso22/work/final_data/mams/mam_2494.png,1
/home/sposso22/work/final_data/mams/mam_687.png,0
/home/sposso22/work/final_data/mams/mam_659.png,1
/home/sposso22/work/final_data/mams/mam_3072.png,0
/home/sposso22/work/final_data/mams/mam_1169.png,1
/home/sposso22/work/final_data/mams/mam_1621.png,1
/home/sposso22/work/final_data/mams/mam_1157.png,0
/home/sposso22/work/final_data/mams/mam_988.png,0
/home/sposso22/work/final_data/mams/mam_1328.png,1
/home/sposso22/work/final_data/mams/mam_314.png,0
/home/sposso22/work/final_data/mams/mam_2121.png,0
/home/sposso22/work/final_data/mams/mam_1307.png,0
/home/sposso22/work/final_data/mams/mam_3094.png,1
/home/sposso22/work/final_data/mams/mam_852.png,1
/home/sposso22/work/final_data/mams/mam_1188.png,0
/home/sposso22/work/final_data/mams/mam_430.png,1
/home/sposso22/work/final_data/mams/mam_695.png,0
/home/sposso22/work/final_data/mams/mam_713.png,0
/home/sposso22/work/final_data/mams/mam_1867.png,1
/home/sposso22/work/final_data/mams/mam_148.png,0
/home/sposso22/work/final_data/mams/mam_2829.png,1
/home/sposso22/work/final_data/mams/mam_745.png,1
/home/sposso22/work/final_data/mams/mam_718.png,0
/home/sposso22/work/final_data/mams/mam_2058.png,1
/home/sposso22/work/final_data/mams/mam_910.png,0
/home/sposso22/work/final_data/mams/mam_797.png,0
/home/sposso22/work/final_data/mams/mam_1792.png,1
/home/sposso22/work/final_data/mams/mam_2655.png,1
/home/sposso22/work/final_data/mams/mam_3007.png,0
/home/sposso22/work/final_data/mams/mam_2867.png,0
/home/sposso22/work/final_data/mams/mam_2383.png,0
/home/sposso22/work/final_data/mams/mam_2540.png,1
/home/sposso22/work/final_data/mams/mam_347.png,1
/home/sposso22/work/final_data/mams/mam_1812.png,0
/home/sposso22/work/final_data/mams/mam_102.png,1
/home/sposso22/work/final_data/mams/mam_2870.png,0
/home/sposso22/work/final_data/mams/mam_17.png,1
/home/sposso22/work/final_data/mams/mam_1809.png,1
/home/sposso22/work/final_data/mams/mam_898.png,1
/home/sposso22/work/final_data/mams/mam_405.png,0
/home/sposso22/work/final_data/mams/mam_931.png,1
/home/sposso22/work/final_data/mams/mam_2839.png,1
/home/sposso22/work/final_data/mams/mam_1813.png,1
/home/sposso22/work/final_data/mams/mam_2174.png,1
/home/sposso22/work/final_data/mams/mam_2665.png,1
/home/sposso22/work/final_data/mams/mam_2584.png,1
/home/sposso22/work/final_data/mams/mam_2966.png,0
/home/sposso22/work/final_data/mams/mam_559.png,0
/home/sposso22/work/final_data/mams/mam_1805.png,0
/home/sposso22/work/final_data/mams/mam_177.png,0
/home/sposso22/work/final_data/mams/mam_861.png,0
/home/sposso22/work/final_data/mams/mam_795.png,0
/home/sposso22/work/final_data/mams/mam_761.png,0
/home/sposso22/work/final_data/mams/mam_1036.png,0
