img_path,label
/home/sposso22/work/final_data/mams/mam_1317.png,0
/home/sposso22/work/final_data/mams/mam_2990.png,1
/home/sposso22/work/final_data/mams/mam_2423.png,1
/home/sposso22/work/final_data/mams/mam_743.png,0
/home/sposso22/work/final_data/mams/mam_1175.png,0
/home/sposso22/work/final_data/mams/mam_1181.png,0
/home/sposso22/work/final_data/mams/mam_71.png,0
/home/sposso22/work/final_data/mams/mam_1082.png,1
/home/sposso22/work/final_data/mams/mam_2256.png,0
/home/sposso22/work/final_data/mams/mam_3096.png,0
/home/sposso22/work/final_data/mams/mam_180.png,1
/home/sposso22/work/final_data/mams/mam_3064.png,0
/home/sposso22/work/final_data/mams/mam_12.png,0
/home/sposso22/work/final_data/mams/mam_2882.png,1
/home/sposso22/work/final_data/mams/mam_2929.png,1
/home/sposso22/work/final_data/mams/mam_1576.png,0
/home/sposso22/work/final_data/mams/mam_1264.png,1
/home/sposso22/work/final_data/mams/mam_810.png,1
/home/sposso22/work/final_data/mams/mam_1204.png,0
/home/sposso22/work/final_data/mams/mam_1548.png,0
/home/sposso22/work/final_data/mams/mam_1672.png,0
/home/sposso22/work/final_data/mams/mam_985.png,0
/home/sposso22/work/final_data/mams/mam_1791.png,1
/home/sposso22/work/final_data/mams/mam_109.png,1
/home/sposso22/work/final_data/mams/mam_2085.png,0
/home/sposso22/work/final_data/mams/mam_738.png,0
/home/sposso22/work/final_data/mams/mam_379.png,0
/home/sposso22/work/final_data/mams/mam_1040.png,0
/home/sposso22/work/final_data/mams/mam_1657.png,1
/home/sposso22/work/final_data/mams/mam_546.png,0
/home/sposso22/work/final_data/mams/mam_1810.png,0
/home/sposso22/work/final_data/mams/mam_2433.png,1
/home/sposso22/work/final_data/mams/mam_2233.png,1
/home/sposso22/work/final_data/mams/mam_1102.png,0
/home/sposso22/work/final_data/mams/mam_2128.png,0
/home/sposso22/work/final_data/mams/mam_2177.png,1
/home/sposso22/work/final_data/mams/mam_2422.png,0
/home/sposso22/work/final_data/mams/mam_480.png,1
/home/sposso22/work/final_data/mams/mam_2119.png,0
/home/sposso22/work/final_data/mams/mam_911.png,1
/home/sposso22/work/final_data/mams/mam_792.png,0
/home/sposso22/work/final_data/mams/mam_2501.png,1
/home/sposso22/work/final_data/mams/mam_569.png,0
/home/sposso22/work/final_data/mams/mam_2290.png,0
/home/sposso22/work/final_data/mams/mam_1580.png,1
/home/sposso22/work/final_data/mams/mam_2784.png,1
/home/sposso22/work/final_data/mams/mam_1982.png,1
/home/sposso22/work/final_data/mams/mam_289.png,0
