img_path,label
/home/sposso22/work/final_data/mams/mam_1282.png,1
/home/sposso22/work/final_data/mams/mam_760.png,1
/home/sposso22/work/final_data/mams/mam_1293.png,0
/home/sposso22/work/final_data/mams/mam_387.png,1
/home/sposso22/work/final_data/mams/mam_876.png,0
/home/sposso22/work/final_data/mams/mam_1830.png,1
/home/sposso22/work/final_data/mams/mam_2410.png,0
/home/sposso22/work/final_data/mams/mam_1484.png,0
/home/sposso22/work/final_data/mams/mam_1689.png,0
/home/sposso22/work/final_data/mams/mam_1418.png,1
/home/sposso22/work/final_data/mams/mam_1470.png,0
/home/sposso22/work/final_data/mams/mam_1957.png,0
/home/sposso22/work/final_data/mams/mam_2140.png,0
/home/sposso22/work/final_data/mams/mam_2554.png,1
/home/sposso22/work/final_data/mams/mam_834.png,1
/home/sposso22/work/final_data/mams/mam_668.png,0
/home/sposso22/work/final_data/mams/mam_455.png,1
/home/sposso22/work/final_data/mams/mam_37.png,0
/home/sposso22/work/final_data/mams/mam_2405.png,0
/home/sposso22/work/final_data/mams/mam_782.png,1
/home/sposso22/work/final_data/mams/mam_2188.png,0
/home/sposso22/work/final_data/mams/mam_1726.png,0
/home/sposso22/work/final_data/mams/mam_2511.png,0
/home/sposso22/work/final_data/mams/mam_170.png,1
/home/sposso22/work/final_data/mams/mam_23.png,0
/home/sposso22/work/final_data/mams/mam_3050.png,1
/home/sposso22/work/final_data/mams/mam_2857.png,0
/home/sposso22/work/final_data/mams/mam_983.png,1
/home/sposso22/work/final_data/mams/mam_1057.png,0
/home/sposso22/work/final_data/mams/mam_69.png,0
/home/sposso22/work/final_data/mams/mam_216.png,0
/home/sposso22/work/final_data/mams/mam_154.png,0
/home/sposso22/work/final_data/mams/mam_1467.png,1
/home/sposso22/work/final_data/mams/mam_1302.png,0
/home/sposso22/work/final_data/mams/mam_354.png,0
/home/sposso22/work/final_data/mams/mam_1158.png,0
/home/sposso22/work/final_data/mams/mam_2136.png,0
/home/sposso22/work/final_data/mams/mam_181.png,0
/home/sposso22/work/final_data/mams/mam_989.png,1
/home/sposso22/work/final_data/mams/mam_2954.png,0
/home/sposso22/work/final_data/mams/mam_723.png,1
/home/sposso22/work/final_data/mams/mam_464.png,0
/home/sposso22/work/final_data/mams/mam_1078.png,0
/home/sposso22/work/final_data/mams/mam_699.png,0
/home/sposso22/work/final_data/mams/mam_762.png,0
/home/sposso22/work/final_data/mams/mam_1531.png,0
/home/sposso22/work/final_data/mams/mam_2834.png,0
/home/sposso22/work/final_data/mams/mam_1668.png,1
/home/sposso22/work/final_data/mams/mam_2374.png,0
/home/sposso22/work/final_data/mams/mam_273.png,1
/home/sposso22/work/final_data/mams/mam_341.png,0
/home/sposso22/work/final_data/mams/mam_1291.png,1
/home/sposso22/work/final_data/mams/mam_2284.png,0
/home/sposso22/work/final_data/mams/mam_3002.png,1
/home/sposso22/work/final_data/mams/mam_1928.png,0
